county,date,7D_roll_pred_tot,doses_dist_7roll_county,doses_admin_7roll_county,population,delta,people_per_vaccine
Alameda,2021-02-07,434.0,120963.0,44454.0,1671329,-120529.0,37.597
Amador,2021-02-07,11.0,2877.0,1057.0,39752,-2866.0,37.608
Butte,2021-02-07,56.0,15864.0,5830.0,219186,-15808.0,37.596
Calaveras,2021-02-07,8.0,3322.0,1221.0,45905,-3314.0,37.596
Colusa,2021-02-07,5.0,1559.0,573.0,21547,-1554.0,37.604
Contra Costa,2021-02-07,436.0,83487.0,30681.0,1153526,-83051.0,37.597
Del Norte,2021-02-07,0.0,2013.0,740.0,27812,-2013.0,37.584
El Dorado,2021-02-07,1.0,13957.0,5129.0,192843,-13956.0,37.599
Fresno,2021-02-07,459.0,72310.0,26574.0,999101,-71851.0,37.597
Glenn,2021-02-07,12.0,2055.0,755.0,28393,-2043.0,37.607
Humboldt,2021-02-07,1.0,9811.0,3606.0,135558,-9810.0,37.592
Imperial,2021-02-07,124.0,13116.0,4820.0,181215,-12992.0,37.596
Inyo,2021-02-07,0.0,1306.0,480.0,18039,-1306.0,37.581
Kern,2021-02-07,1081.0,65152.0,23944.0,900202,-64071.0,37.596
Kings,2021-02-07,89.0,11069.0,4068.0,152940,-10980.0,37.596
Lake,2021-02-07,7.0,4660.0,1713.0,64386,-4653.0,37.587
Lassen,2021-02-07,0.0,2213.0,813.0,30573,-2213.0,37.605
Los Angeles,2021-02-07,5553.0,726584.0,267020.0,10039107,-721031.0,37.597
Madera,2021-02-07,72.0,11387.0,4185.0,157327,-11315.0,37.593
Marin,2021-02-07,339.0,18733.0,6884.0,258826,-18394.0,37.598
Mariposa,2021-02-07,0.0,1245.0,458.0,17203,-1245.0,37.561
Mendocino,2021-02-07,24.0,6278.0,2307.0,86749,-6254.0,37.603
Merced,2021-02-07,145.0,20097.0,7386.0,277680,-19952.0,37.595
Modoc,2021-02-07,,640.0,235.0,8841,,37.621
Mono,2021-02-07,1.0,1045.0,384.0,14444,-1044.0,37.615
Monterey,2021-02-07,169.0,31415.0,11545.0,434061,-31246.0,37.597
Napa,2021-02-07,29.0,9969.0,3664.0,137744,-9940.0,37.594
Nevada,2021-02-07,1.0,7220.0,2653.0,99755,-7219.0,37.601
Orange,2021-02-07,1318.0,229842.0,84467.0,3175692,-228524.0,37.597
Placer,2021-02-07,74.0,28829.0,10595.0,398329,-28755.0,37.596
Plumas,2021-02-07,0.0,1361.0,500.0,18807,-1361.0,37.614
Riverside,2021-02-07,943.0,178807.0,65712.0,2470546,-177864.0,37.597
Sacramento,2021-02-07,318.0,112331.0,41282.0,1552058,-112013.0,37.596
San Benito,2021-02-07,21.0,4546.0,1671.0,62808,-4525.0,37.587
San Bernardino,2021-02-07,1024.0,157785.0,57986.0,2180085,-156761.0,37.597
San Diego,2021-02-07,956.0,241613.0,88793.0,3338330,-240657.0,37.597
San Francisco,2021-02-07,227.0,63802.0,23447.0,881549,-63575.0,37.598
San Joaquin,2021-02-07,274.0,55161.0,20272.0,762148,-54887.0,37.596
San Luis Obispo,2021-02-07,67.0,20490.0,7530.0,283111,-20423.0,37.598
San Mateo,2021-02-07,213.0,55481.0,20389.0,766573,-55268.0,37.597
Santa Barbara,2021-02-07,139.0,32316.0,11876.0,446499,-32177.0,37.597
Santa Clara,2021-02-07,291.0,139529.0,51277.0,1927852,-139238.0,37.597
Santa Cruz,2021-02-07,54.0,19774.0,7267.0,273213,-19720.0,37.596
Shasta,2021-02-07,8.0,13033.0,4790.0,180080,-13025.0,37.595
Siskiyou,2021-02-07,0.0,3151.0,1158.0,43539,-3151.0,37.598
Solano,2021-02-07,116.0,32398.0,11906.0,447643,-32282.0,37.598
Sonoma,2021-02-07,206.0,35778.0,13148.0,494336,-35572.0,37.598
Stanislaus,2021-02-07,328.0,39854.0,14646.0,550660,-39526.0,37.598
Sutter,2021-02-07,12.0,7018.0,2579.0,96971,-7006.0,37.6
Tehama,2021-02-07,15.0,4710.0,1731.0,65084,-4695.0,37.599
Trinity,2021-02-07,0.0,889.0,327.0,12285,-889.0,37.569
Tulare,2021-02-07,228.0,33741.0,12400.0,466195,-33513.0,37.596
Tuolumne,2021-02-07,4.0,3943.0,1449.0,54478,-3939.0,37.597
Ventura,2021-02-07,206.0,61230.0,22502.0,846006,-61024.0,37.597
Yolo,2021-02-07,48.0,15959.0,5865.0,220500,-15911.0,37.596
Yuba,2021-02-07,24.0,5694.0,2092.0,78668,-5670.0,37.604
